"Statistic","Quarter","Area of Residence","UNIT","VALUE"
"Births Registered","2008Q1","State","Number","19146"
"Births Registered","2008Q1","Dublin City","Number","2041"
"Births Registered","2008Q1","Fingal","Number","1351"
"Births Registered","2008Q1","Dun Laoghaire Rathdown","Number","670"
"Births Registered","2008Q1","South Dublin","Number","1257"
"Births Registered","2008Q1","Leinster","Number","10935"
"Births Registered","2008Q1","Wicklow","Number","651"
"Births Registered","2008Q1","Carlow","Number","308"
"Births Registered","2008Q1","Kildare","Number","1040"
"Births Registered","2008Q1","Kilkenny","Number","337"
"Births Registered","2008Q1","Laois","Number","392"
"Births Registered","2008Q1","Longford","Number","188"
"Births Registered","2008Q1","Louth","Number","474"
"Births Registered","2008Q1","Meath","Number","961"
"Births Registered","2008Q1","Offaly","Number","271"
"Births Registered","2008Q1","Westmeath","Number","377"
"Births Registered","2008Q1","Wexford","Number","617"
"Births Registered","2008Q1","Munster","Number","4952"
"Births Registered","2008Q1","Waterford County","Number","273"
"Births Registered","2008Q1","Waterford City","Number","206"
"Births Registered","2008Q1","Clare","Number","468"
"Births Registered","2008Q1","Cork City","Number","368"
"Births Registered","2008Q1","Cork County","Number","1689"
"Births Registered","2008Q1","Kerry","Number","534"
"Births Registered","2008Q1","Limerick City","Number","226"
"Births Registered","2008Q1","Limerick County","Number","583"
"Births Registered","2008Q1","North Tipperary","Number","306"
"Births Registered","2008Q1","South Tipperary","Number","299"
"Births Registered","2008Q1","Tipperary","Number",""
"Births Registered","2008Q1","Connacht","Number","2139"
"Births Registered","2008Q1","Galway City","Number","269"
"Births Registered","2008Q1","Leitrim","Number","123"
"Births Registered","2008Q1","Mayo","Number","506"
"Births Registered","2008Q1","Roscommon","Number","223"
"Births Registered","2008Q1","Sligo","Number","251"
"Births Registered","2008Q1","Galway County","Number","767"
"Births Registered","2008Q1","Ulster (pt)","Number","1120"
"Births Registered","2008Q1","Cavan","Number","296"
"Births Registered","2008Q1","Donegal","Number","602"
"Births Registered","2008Q1","Monaghan","Number","222"
"Births Registered","2008Q1","Outside the State","Number",""
"Births Registered","2008Q2","State","Number","19027"
"Births Registered","2008Q2","Dublin City","Number","1888"
"Births Registered","2008Q2","Fingal","Number","1384"
"Births Registered","2008Q2","Dun Laoghaire Rathdown","Number","707"
"Births Registered","2008Q2","South Dublin","Number","1125"
"Births Registered","2008Q2","Leinster","Number","10504"
"Births Registered","2008Q2","Wicklow","Number","606"
"Births Registered","2008Q2","Carlow","Number","263"
"Births Registered","2008Q2","Kildare","Number","1009"
"Births Registered","2008Q2","Kilkenny","Number","336"
"Births Registered","2008Q2","Laois","Number","350"
"Births Registered","2008Q2","Longford","Number","180"
"Births Registered","2008Q2","Louth","Number","429"
"Births Registered","2008Q2","Meath","Number","826"
"Births Registered","2008Q2","Offaly","Number","359"
"Births Registered","2008Q2","Westmeath","Number","384"
"Births Registered","2008Q2","Wexford","Number","658"
"Births Registered","2008Q2","Munster","Number","5061"
"Births Registered","2008Q2","Waterford County","Number","292"
"Births Registered","2008Q2","Waterford City","Number","214"
"Births Registered","2008Q2","Clare","Number","452"
"Births Registered","2008Q2","Cork City","Number","466"
"Births Registered","2008Q2","Cork County","Number","1673"
"Births Registered","2008Q2","Kerry","Number","534"
"Births Registered","2008Q2","Limerick City","Number","229"
"Births Registered","2008Q2","Limerick County","Number","564"
"Births Registered","2008Q2","North Tipperary","Number","325"
"Births Registered","2008Q2","South Tipperary","Number","312"
"Births Registered","2008Q2","Tipperary","Number",""
"Births Registered","2008Q2","Connacht","Number","2266"
"Births Registered","2008Q2","Galway City","Number","271"
"Births Registered","2008Q2","Leitrim","Number","140"
